id,lat,lng,tipo,comuna,fecha,descripcion
121,-33.411907,-70.729744,Policía,La Reina,2024-12-13,Incidente #121 en zona urbana
122,-33.340228,-70.460116,Accidente,Recoleta,2024-11-11,Incidente #122 en zona urbana
123,-33.375484,-70.453044,Peatón atropellado,La Pintana,2024-12-06,Incidente #123 en zona urbana
124,-33.422494,-70.692154,Accidente,La Florida,2024-02-03,Incidente #124 en zona urbana
125,-33.71057,-70.69084,Peligro,Ñuñoa,2024-03-14,Incidente #125 en zona urbana
126,-33.595004,-70.427299,Peatón atropellado,Santiago,2024-06-26,Incidente #126 en zona urbana
127,-33.408199,-70.658088,Tránsito detenido,Macul,2024-10-02,Incidente #127 en zona urbana
128,-33.322644,-70.653456,Congestión,Ñuñoa,2024-09-03,Incidente #128 en zona urbana
129,-33.644968,-70.621931,Moto accidentada,Estación Central,2024-12-04,Incidente #129 en zona urbana
130,-33.620058,-70.54816,Peatón atropellado,Ñuñoa,2024-02-08,Incidente #130 en zona urbana
131,-33.715953,-70.792277,Manifestación,Santiago,2024-10-07,Incidente #131 en zona urbana
132,-33.724725,-70.895662,Tránsito detenido,Macul,2024-08-02,Incidente #132 en zona urbana
133,-33.562005,-70.837133,Accidente,Macul,2024-12-28,Incidente #133 en zona urbana
134,-33.664531,-70.815314,Manifestación,Estación Central,2024-12-16,Incidente #134 en zona urbana
135,-33.637179,-70.623519,Vehículo detenido,Puente Alto,2024-04-22,Incidente #135 en zona urbana
136,-33.423851,-70.46267,Obras viales,Puente Alto,2024-11-24,Incidente #136 en zona urbana
137,-33.730491,-70.671065,Desvío,Independencia,2024-11-26,Incidente #137 en zona urbana
138,-33.414637,-70.662427,Congestión,La Florida,2024-05-02,Incidente #138 en zona urbana
139,-33.745839,-70.87331,Tránsito detenido,Maipú,2024-09-11,Incidente #139 en zona urbana
140,-33.358356,-70.55439,Obras viales,Ñuñoa,2024-12-10,Incidente #140 en zona urbana
141,-33.480668,-70.807128,Obras viales,Lo Prado,2024-10-20,Incidente #141 en zona urbana
142,-33.698272,-70.826986,Tránsito detenido,Las Condes,2024-06-20,Incidente #142 en zona urbana
143,-33.525015,-70.749228,Congestión,San Ramón,2024-04-05,Incidente #143 en zona urbana
144,-33.444622,-70.488518,Volcamiento,Santiago,2024-03-12,Incidente #144 en zona urbana
145,-33.4865,-70.434741,Congestión,La Florida,2024-12-12,Incidente #145 en zona urbana
146,-33.541592,-70.569977,Desvío,Lo Barnechea,2024-02-03,Incidente #146 en zona urbana
147,-33.625587,-70.5225,Manifestación,Las Condes,2024-04-07,Incidente #147 en zona urbana
148,-33.354637,-70.806278,Congestión,Peñalolén,2024-04-07,Incidente #148 en zona urbana
149,-33.672532,-70.784283,Desvío,Estación Central,2024-09-01,Incidente #149 en zona urbana
150,-33.380785,-70.600069,Vehículo detenido,La Granja,2024-07-26,Incidente #150 en zona urbana
151,-33.703476,-70.781016,Congestión,San Miguel,2024-08-23,Incidente #151 en zona urbana
152,-33.622265,-70.487135,Accidente,Estación Central,2024-03-19,Incidente #152 en zona urbana
153,-33.615481,-70.678617,Congestión,La Florida,2024-04-14,Incidente #153 en zona urbana
154,-33.694971,-70.651577,Accidente,Maipú,2024-10-25,Incidente #154 en zona urbana
155,-33.48356,-70.653362,Vehículo detenido,Las Condes,2024-03-16,Incidente #155 en zona urbana
156,-33.512115,-70.736518,Accidente,Cerro Navia,2024-09-08,Incidente #156 en zona urbana
157,-33.648488,-70.43917,Semáforo apagado,Providencia,2024-07-29,Incidente #157 en zona urbana
158,-33.325666,-70.481197,Moto accidentada,Recoleta,2024-12-26,Incidente #158 en zona urbana
159,-33.739842,-70.795411,Congestión,Pudahuel,2024-01-09,Incidente #159 en zona urbana
160,-33.700469,-70.705997,Vehículo detenido,Peñalolén,2024-09-09,Incidente #160 en zona urbana
161,-33.538381,-70.850883,Congestión,Conchalí,2024-08-02,Incidente #161 en zona urbana
162,-33.338504,-70.534306,Peligro,Las Condes,2024-04-16,Incidente #162 en zona urbana
163,-33.523155,-70.41001,Congestión,Las Condes,2024-01-24,Incidente #163 en zona urbana
164,-33.35955,-70.61764,Corte de tránsito,Santiago,2024-03-10,Incidente #164 en zona urbana
165,-33.444817,-70.621995,Accidente,Macul,2024-11-26,Incidente #165 en zona urbana
166,-33.343847,-70.698958,Vehículo detenido,Puente Alto,2024-01-19,Incidente #166 en zona urbana
167,-33.574946,-70.47892,Vehículo detenido,Providencia,2024-06-01,Incidente #167 en zona urbana
168,-33.65696,-70.7763,Obras viales,Pudahuel,2024-07-08,Incidente #168 en zona urbana
169,-33.350691,-70.546018,Congestión,Providencia,2024-06-15,Incidente #169 en zona urbana
170,-33.509593,-70.737141,Congestión,Pudahuel,2024-10-31,Incidente #170 en zona urbana
171,-33.31587,-70.439603,Peligro,Lo Prado,2024-11-13,Incidente #171 en zona urbana
172,-33.705395,-70.803739,Policía,Santiago,2024-08-02,Incidente #172 en zona urbana
173,-33.708837,-70.56243,Congestión,Estación Central,2024-09-20,Incidente #173 en zona urbana
174,-33.420552,-70.605645,Congestión,Puente Alto,2024-11-26,Incidente #174 en zona urbana
175,-33.436108,-70.709379,Corte de tránsito,Renca,2024-07-23,Incidente #175 en zona urbana
176,-33.604208,-70.472466,Accidente,Santiago,2024-08-03,Incidente #176 en zona urbana
177,-33.429234,-70.760551,Congestión,Estación Central,2024-06-20,Incidente #177 en zona urbana
178,-33.45741,-70.806483,Tránsito detenido,Las Condes,2024-12-13,Incidente #178 en zona urbana
179,-33.680034,-70.46286,Vehículo detenido,Estación Central,2024-12-21,Incidente #179 en zona urbana
180,-33.542576,-70.816472,Congestión,La Pintana,2024-10-09,Incidente #180 en zona urbana
181,-33.508116,-70.835244,Peligro,La Pintana,2024-05-21,Incidente #181 en zona urbana
182,-33.343251,-70.746036,Congestión,La Florida,2024-01-22,Incidente #182 en zona urbana
183,-33.696149,-70.683842,Peligro,Maipú,2024-02-09,Incidente #183 en zona urbana
184,-33.736963,-70.438521,Congestión,Ñuñoa,2024-11-07,Incidente #184 en zona urbana
185,-33.477365,-70.58635,Tránsito detenido,Las Condes,2024-04-01,Incidente #185 en zona urbana
186,-33.647995,-70.603426,Accidente,Maipú,2024-05-25,Incidente #186 en zona urbana
187,-33.515686,-70.814571,Corte de tránsito,Renca,2024-06-03,Incidente #187 en zona urbana
188,-33.660917,-70.785106,Accidente,Huechuraba,2024-08-04,Incidente #188 en zona urbana
189,-33.554262,-70.896479,Peligro,San Joaquín,2024-11-08,Incidente #189 en zona urbana
190,-33.709272,-70.78309,Corte de tránsito,Maipú,2024-08-26,Incidente #190 en zona urbana
191,-33.678864,-70.623045,Desvío,Santiago,2024-12-05,Incidente #191 en zona urbana
192,-33.321277,-70.735394,Choque múltiple,Maipú,2024-07-25,Incidente #192 en zona urbana
193,-33.500907,-70.823058,Lluvia intensa,Puente Alto,2024-07-29,Incidente #193 en zona urbana
194,-33.559309,-70.794957,Congestión,Puente Alto,2024-02-07,Incidente #194 en zona urbana
195,-33.453944,-70.451529,Congestión,Pudahuel,2024-01-18,Incidente #195 en zona urbana
196,-33.549836,-70.460486,Tránsito detenido,La Florida,2024-12-30,Incidente #196 en zona urbana
197,-33.350792,-70.712741,Congestión,Santiago,2024-08-01,Incidente #197 en zona urbana
198,-33.445647,-70.561751,Congestión,Maipú,2024-03-19,Incidente #198 en zona urbana
199,-33.540438,-70.424495,Peligro,La Pintana,2024-11-04,Incidente #199 en zona urbana
200,-33.341825,-70.899433,Accidente,Ñuñoa,2024-07-06,Incidente #200 en zona urbana
201,-33.59329,-70.787148,Obras viales,Las Condes,2024-04-04,Incidente #201 en zona urbana
202,-33.453689,-70.804314,Congestión,Peñalolén,2024-09-30,Incidente #202 en zona urbana
203,-33.648489,-70.572969,Manifestación,Maipú,2024-05-27,Incidente #203 en zona urbana
204,-33.527012,-70.675072,Congestión,Pudahuel,2024-09-22,Incidente #204 en zona urbana
205,-33.446481,-70.776287,Obras viales,Macul,2024-01-04,Incidente #205 en zona urbana
206,-33.368322,-70.511543,Congestión,Macul,2024-08-28,Incidente #206 en zona urbana
207,-33.55572,-70.682775,Moto accidentada,La Florida,2024-09-19,Incidente #207 en zona urbana
208,-33.386571,-70.667113,Peligro,Puente Alto,2024-09-15,Incidente #208 en zona urbana
209,-33.342639,-70.413273,Congestión,Lo Prado,2024-08-06,Incidente #209 en zona urbana
210,-33.643708,-70.537522,Congestión,Maipú,2024-01-16,Incidente #210 en zona urbana
211,-33.412027,-70.65565,Congestión,La Granja,2024-05-20,Incidente #211 en zona urbana
212,-33.700359,-70.53124,Obras viales,Macul,2024-10-01,Incidente #212 en zona urbana
213,-33.330569,-70.571606,Obras viales,Santiago,2024-10-13,Incidente #213 en zona urbana
214,-33.560692,-70.442845,Congestión,Ñuñoa,2024-10-10,Incidente #214 en zona urbana
215,-33.546948,-70.745182,Obras viales,Estación Central,2024-09-18,Incidente #215 en zona urbana
216,-33.34096,-70.519781,Obras viales,La Florida,2024-01-02,Incidente #216 en zona urbana
217,-33.556233,-70.653554,Peligro,Peñalolén,2024-10-20,Incidente #217 en zona urbana
218,-33.577136,-70.820531,Accidente,Puente Alto,2024-08-11,Incidente #218 en zona urbana
219,-33.402529,-70.518805,Vehículo detenido,Puente Alto,2024-01-08,Incidente #219 en zona urbana
220,-33.364872,-70.875755,Tránsito detenido,Puente Alto,2024-06-07,Incidente #220 en zona urbana
221,-33.402598,-70.750455,Vehículo detenido,San Miguel,2024-09-18,Incidente #221 en zona urbana
222,-33.585551,-70.619355,Lluvia intensa,Cerro Navia,2024-09-11,Incidente #222 en zona urbana
223,-33.337483,-70.619871,Accidente,Macul,2024-08-19,Incidente #223 en zona urbana
224,-33.426159,-70.696132,Manifestación,Puente Alto,2024-04-28,Incidente #224 en zona urbana
225,-33.327338,-70.893848,Evento masivo,Providencia,2024-07-04,Incidente #225 en zona urbana
226,-33.654998,-70.508421,Congestión,Puente Alto,2024-04-30,Incidente #226 en zona urbana
227,-33.397374,-70.426688,Peligro,San Ramón,2024-03-14,Incidente #227 en zona urbana
228,-33.480444,-70.815315,Corte de tránsito,Santiago,2024-03-17,Incidente #228 en zona urbana
229,-33.634485,-70.442348,Tránsito detenido,San Miguel,2024-12-06,Incidente #229 en zona urbana
230,-33.678268,-70.629106,Obras viales,Pudahuel,2024-11-12,Incidente #230 en zona urbana
231,-33.30789,-70.471037,Peligro,Santiago,2024-01-30,Incidente #231 en zona urbana
232,-33.345239,-70.558788,Congestión,Maipú,2024-02-01,Incidente #232 en zona urbana
233,-33.339407,-70.838613,Policía,San Miguel,2024-06-25,Incidente #233 en zona urbana
234,-33.401447,-70.850051,Obras viales,Recoleta,2024-10-12,Incidente #234 en zona urbana
235,-33.316022,-70.831836,Peligro,Recoleta,2024-06-17,Incidente #235 en zona urbana
236,-33.386082,-70.588047,Choque múltiple,Ñuñoa,2024-03-31,Incidente #236 en zona urbana
237,-33.598466,-70.881129,Policía,Maipú,2024-01-23,Incidente #237 en zona urbana
238,-33.569677,-70.457059,Accidente,Ñuñoa,2024-06-03,Incidente #238 en zona urbana
239,-33.485527,-70.827745,Vehículo detenido,Las Condes,2024-09-24,Incidente #239 en zona urbana
240,-33.71386,-70.576524,Congestión,Estación Central,2024-05-18,Incidente #240 en zona urbana
241,-33.404139,-70.633684,Moto accidentada,Puente Alto,2024-12-07,Incidente #241 en zona urbana
242,-33.656509,-70.616269,Tránsito detenido,La Pintana,2024-01-03,Incidente #242 en zona urbana
243,-33.351074,-70.636301,Moto accidentada,Puente Alto,2024-05-10,Incidente #243 en zona urbana
244,-33.672463,-70.599176,Vehículo detenido,Ñuñoa,2024-07-15,Incidente #244 en zona urbana
245,-33.609369,-70.775864,Policía,Providencia,2024-05-25,Incidente #245 en zona urbana
246,-33.484554,-70.406585,Corte de tránsito,San Joaquín,2024-01-15,Incidente #246 en zona urbana
247,-33.567567,-70.858419,Tránsito detenido,La Florida,2024-04-11,Incidente #247 en zona urbana
248,-33.481241,-70.745699,Semáforo apagado,Providencia,2024-09-02,Incidente #248 en zona urbana
249,-33.628145,-70.630065,Congestión,Providencia,2024-03-14,Incidente #249 en zona urbana
250,-33.571406,-70.875543,Accidente,Ñuñoa,2024-04-09,Incidente #250 en zona urbana
251,-33.303126,-70.849903,Obras viales,Ñuñoa,2024-08-28,Incidente #251 en zona urbana
252,-33.68953,-70.873107,Vehículo detenido,Pedro Aguirre Cerda,2024-06-14,Incidente #252 en zona urbana
253,-33.350641,-70.575298,Congestión,Peñalolén,2024-03-24,Incidente #253 en zona urbana
254,-33.639844,-70.619517,Obras viales,San Joaquín,2024-07-17,Incidente #254 en zona urbana
255,-33.661788,-70.56231,Manifestación,Ñuñoa,2024-05-11,Incidente #255 en zona urbana
256,-33.604175,-70.403028,Incendio,San Ramón,2024-12-10,Incidente #256 en zona urbana
257,-33.451461,-70.542665,Tránsito detenido,La Granja,2024-08-21,Incidente #257 en zona urbana
258,-33.696792,-70.587317,Lluvia intensa,La Florida,2024-02-03,Incidente #258 en zona urbana
259,-33.613134,-70.621418,Lluvia intensa,Estación Central,2024-04-20,Incidente #259 en zona urbana
260,-33.526667,-70.869221,Volcamiento,San Miguel,2024-03-27,Incidente #260 en zona urbana
261,-33.519004,-70.440492,Choque múltiple,Maipú,2024-06-12,Incidente #261 en zona urbana
262,-33.748015,-70.716248,Obras viales,Cerro Navia,2024-10-05,Incidente #262 en zona urbana
263,-33.46028,-70.508123,Congestión,Las Condes,2024-12-04,Incidente #263 en zona urbana
264,-33.482521,-70.721369,Policía,Santiago,2024-08-03,Incidente #264 en zona urbana
265,-33.542223,-70.748046,Policía,Estación Central,2024-12-24,Incidente #265 en zona urbana
266,-33.728721,-70.695719,Vehículo detenido,San Ramón,2024-09-14,Incidente #266 en zona urbana
267,-33.497005,-70.619305,Obras viales,Macul,2024-08-15,Incidente #267 en zona urbana
268,-33.381021,-70.658488,Semáforo apagado,Quinta Normal,2024-06-19,Incidente #268 en zona urbana
269,-33.358415,-70.709728,Congestión,San Ramón,2024-01-26,Incidente #269 en zona urbana
270,-33.380361,-70.785331,Peatón atropellado,Ñuñoa,2024-03-03,Incidente #270 en zona urbana
271,-33.587498,-70.597239,Choque múltiple,Recoleta,2024-07-07,Incidente #271 en zona urbana
272,-33.33451,-70.620894,Semáforo apagado,Las Condes,2024-06-09,Incidente #272 en zona urbana
273,-33.358197,-70.77942,Corte de tránsito,Puente Alto,2024-12-24,Incidente #273 en zona urbana
274,-33.636973,-70.779146,Congestión,La Florida,2024-02-06,Incidente #274 en zona urbana
275,-33.443112,-70.53468,Accidente,Maipú,2024-03-15,Incidente #275 en zona urbana
276,-33.405114,-70.890801,Accidente,Estación Central,2024-12-25,Incidente #276 en zona urbana
277,-33.313345,-70.538064,Congestión,Pudahuel,2024-09-19,Incidente #277 en zona urbana
278,-33.330851,-70.860253,Vehículo detenido,Quinta Normal,2024-05-16,Incidente #278 en zona urbana
279,-33.30051,-70.432813,Obras viales,Maipú,2024-03-10,Incidente #279 en zona urbana
280,-33.707448,-70.436364,Obras viales,Peñalolén,2024-01-26,Incidente #280 en zona urbana
281,-33.667682,-70.881803,Incendio,Providencia,2024-07-25,Incidente #281 en zona urbana
282,-33.335367,-70.569934,Policía,Ñuñoa,2024-08-12,Incidente #282 en zona urbana
283,-33.319037,-70.59235,Manifestación,Santiago,2024-07-21,Incidente #283 en zona urbana
284,-33.616419,-70.613691,Accidente,Santiago,2024-01-01,Incidente #284 en zona urbana
285,-33.739918,-70.623327,Congestión,La Pintana,2024-08-31,Incidente #285 en zona urbana
286,-33.718738,-70.79801,Obras viales,Providencia,2024-09-11,Incidente #286 en zona urbana
287,-33.355952,-70.49835,Congestión,Huechuraba,2024-12-21,Incidente #287 en zona urbana
288,-33.61502,-70.732845,Vehículo detenido,La Pintana,2024-07-12,Incidente #288 en zona urbana
289,-33.52454,-70.569003,Congestión,Santiago,2024-12-25,Incidente #289 en zona urbana
290,-33.654822,-70.690667,Vehículo detenido,Lo Prado,2024-12-04,Incidente #290 en zona urbana
291,-33.539975,-70.818352,Incendio,Estación Central,2024-12-29,Incidente #291 en zona urbana
292,-33.668631,-70.656458,Congestión,San Miguel,2024-11-21,Incidente #292 en zona urbana
